Rk,Tm,Overall
1,CLE,.805
2,LAL,.793
3,BOS,.756
4,ORL,.720
5,DEN,.659
6,POR,.659
7,SAS,.659
8,HOU,.646
9,DAL,.610
10,NOH,.598
11,UTA,.585
12,ATL,.573
13,PHO,.561
14,MIA,.524
15,PHI,.500
16,CHI,.500
17,DET,.476
18,IND,.439
19,CHA,.427
20,NJN,.415
21,MIL,.415
22,TOR,.402
23,NYK,.390
24,GSW,.354
25,MIN,.293
26,MEM,.293
27,OKC,.280
28,LAC,.232
29,WAS,.232
30,SAC,.207
